Td 		ID 		Tj 		Df 		Dd 		Db

4		2		4		0		0		0
4		3		4		0		0		0
6		1		4		0		2		2
6		10		5		0		1		1
7		4		4		3		0		3
7		$6		5		0		2		2
7		9		5		0		2		2
7		8		5		0		2		2
7		5		4		0		3		3
8		2006		4		0		4		4
9		2007		4		1		4		5
9		2004		1		3		5		8
9		12		8		0		1		1
10		$11		8		0		2		2
10		$13		8		0		2		2
10		14		8		0		2		2
11		2011		6		0		5		5
11		2014		6		2		3		5
11		2002		1		3		7		10
11		2015		6		0		5		5
11		2001		1		3		7		10
11		2021		11		0		0		0
11		2022		11		0		0		0
12		2013		6		0		6		6
12		2008		4		1		7		8
12		2024		11		1		0		1
12		2025		11		1		0		1
12		2020		10		1		1		2
12		17		11		0		1		1
12		18		11		0		1		1
12		20		11		0		1		1
13		2026		13		0		0		0
13		2027		13		0		0		0
13		2030		13		0		0		0
13		$19		11		0		2		2
14		2031		14		0		0		0
14		2033		14		0		0		0
15		2016		10		0		5		5
15		2039		15		0		0		0
15		2040		15		0		0		0
16		2037		15		0		1		1
16		30		16		0		0		0
16		21		15		0		1		1
17		2045		17		0		0		0
18		$23		15		0		3		3
18		27		16		0		2		2
18		25		15		0		3		3
18		7		5		0		13		13
19		2032		14		1		4		5
19		22		15		0		4		4
21		$24		15		0		6		6
22		$28		16		1		5		6
23		$26		16		0		7		7
28		2012		6		4		18		22
28		33		28		0		0		0
29		2059		29		0		0		0
30		2046		18		0		12		12
30		2065		30		0		0		0
31		2036		15		1		15		16
31		$29		16		1		14		15
31		35		28		0		3		3
33		2041		17		2		14		16
33		40		33		0		0		0
33		31		28		0		5		5
34		37		33		1		0		1
35		2029		13		3		19		22
35		2043		17		0		18		18
35		2063		30		0		5		5
35		2047		18		12		5		17
35		2035		14		2		19		21
35		2062		30		0		5		5
35		2044		17		1		17		18
35		2066		35		0		0		0
35		2068		35		0		0		0
36		2051		28		0		8		8
36		2034		14		1		21		22
36		2073		36		0		0		0
36		44		35		0		1		1
36		32		28		0		8		8
37		2067		35		0		2		2
37		2077		37		0		0		0
37		2079		37		0		0		0
37		2080		37		0		0		0
37		42		35		0		2		2
38		2070		35		1		2		3
38		2054		28		5		5		10
38		2050		18		0		20		20
38		2057		29		1		8		9
38		2085		38		0		0		0
38		2082		38		0		0		0
38		2083		38		0		0		0
39		2060		29		2		8		10
39		2076		37		0		2		2
39		2069		35		2		2		4
39		2056		29		8		2		10
39		2084		38		0		1		1
39		43		35		0		4		4
40		2058		29		3		8		11
40		2075		36		1		3		4
40		2064		30		3		7		10
40		50		39		0		1		1
41		52		41		0		0		0
41		2086		41		0		0		0
41		2090		41		0		0		0
41		38		33		0		8		8
42		49		39		0		3		3
42		54		41		0		1		1
42		46		39		0		3		3
43		2087		41		0		2		2
44		2092		44		0		0		0
44		2094		44		0		0		0
45		2089		41		0		4		4
45		2099		45		0		0		0
45		2100		45		0		0		0
46		2095		44		0		2		2
46		2098		45		0		1		1
46		2097		45		0		1		1
47		61		47		0		0		0
48		2091		44		3		1		4
48		2096		45		0		3		3
48		36		33		0		15		15
49		2093		44		0		5		5
49		2081		38		0		11		11
50		2088		41		0		9		9
51		2074		36		0		15		15
51		2078		37		0		14		14
52		2104		52		0		0		0
52		2105		52		0		0		0
52		70		51		0		1		1
52		65		47		2		3		5
53		2103		52		0		1		1
53		75		53		0		0		0
53		2106		53		0		0		0
53		2107		53		0		0		0
54		2102		52		0		2		2
54		2110		53		0		1		1
54		2111		54		0		0		0
54		63		47		1		6		7
55		2112		54		0		1		1
55		82		55		0		0		0
55		2116		55		0		0		0
55		2117		55		0		0		0
56		2120		55		0		1		1
56		2115		54		0		2		2
56		2118		55		0		1		1
56		80		54		2		0		2
57		74		53		4		0		4
57		2125		57		0		0		0
57		85		55		0		2		2
58		2114		54		0		4		4
58		2121		57		0		1		1
58		$34		28		0		30		30
59		2122		57		0		2		2
61		2124		57		1		3		4
61		2113		54		3		4		7
61		71		53		0		8		8
62		2119		55		0		7		7
62		2123		57		2		3		5
62		2127		62		0		0		0
62		81		55		0		7		7
62		59		45		0		17		17
63		69		51		1		11		12
65		2135		63		0		2		2
65		2130		62		0		3		3
65		88		65		0		0		0
66		2131		63		0		3		3
66		2126		62		2		2		4
66		94		66		0		0		0
66		2138		66		0		0		0
67		2132		63		0		4		4
67		72		53		1		13		14
68		2140		66		0		2		2
69		2137		66		1		2		3
69		2136		66		1		2		3
71		86		65		5		1		6
72		2141		70		0		2		2
72		96		72		0		0		0
72		2147		72		0		0		0
72		2148		72		0		0		0
72		91		66		0		6		6
72		87		65		3		4		7
73		2144		70		0		3		3
73		2150		72		0		1		1
73		92		66		1		6		7
73		93		66		0		7		7
74		2146		72		0		2		2
74		2143		70		0		4		4
75		2142		70		4		1		5
75		2145		70		0		5		5
75		2149		72		0		3		3
75		2151		75		0		0		0
75		2153		75		0		0		0
75		2154		75		0		0		0
76		2152		75		0		1		1
76		98		72		0		4		4
77		2158		77		0		0		0
77		2159		77		0		0		0
77		2160		77		0		0		0
77		100		72		0		5		5
78		$51		41		2		35		37
78		76		54		5		19		24
79		2139		66		0		13		13
79		66		51		0		28		28
79		64		47		16		16		32
80		2155		75		0		5		5
80		104		80		0		0		0
80		$15		8		0		72		72
81		2156		77		0		4		4
81		103		80		0		1		1
82		110		82		0		0		0
82		109		82		0		0		0
83		2157		77		0		6		6
83		89		65		0		18		18
84		79		54		27		3		30
85		2164		82		0		3		3
85		2161		82		0		3		3
88		2162		82		1		5		6
89		2163		82		0		7		7
90		2169		90		0		0		0
91		2166		90		0		1		1
91		2167		90		0		1		1
91		123		89		0		2		2
92		2168		90		0		2		2
92		2171		92		0		0		0
92		2173		92		0		0		0
92		2174		92		0		0		0
92		119		87		0		5		5
93		122		89		3		1		4
93		120		87		3		3		6
94		2176		93		0		1		1
94		118		87		0		7		7
